Student_ID,Student_Name,Grade,Section,Maths,Computer_Science,English,Tamil,Physics,Chemistry,Total_Marks,Percentage,Grade.1,Pass/Fail,WhatsApp_Time,Insta_Reel_Freq,YouTube_Entertainment,Study_Time,Call_Chat_Time,Productivity_Score,Total_Social_Media
586,Yvette Huff,12,A,41,60,65,65,98,100,429,71.5,Proficient,Pass,3.9,3.0,4.8,2.3,1.6,14.73,13.299999999999999
587,Kyle Nolan,12,A,96,38,87,64,37,69,391,65.17,Ideal,Pass,3.0,4.0,3.5,2.2,2.4,16.39,12.9
588,Paul Ray,11,B,87,92,45,99,61,53,437,72.83,Proficient,Pass,2.2,1.0,4.0,3.7,2.0,31.98,9.2
589,Shawn Mckay,12,A,35,94,72,56,35,42,334,55.67,Capable,Pass,4.7,3.0,1.7,2.3,2.9,14.64,12.3
590,Joseph Flores,12,C,62,100,71,40,55,43,371,61.83,Ideal,Pass,1.9,3.0,3.6,5.2,3.0,46.88,11.5
591,Robert Davis,12,B,61,99,75,78,68,92,473,78.83,Proficient,Pass,1.7,5.0,4.9,2.7,2.1,24.11,13.700000000000001
592,Nicholas Hernandez,12,A,52,35,95,35,36,57,310,51.67,Capable,Pass,2.4,5.0,3.7,4.8,2.4,42.44,13.500000000000002
593,Michael Williams,11,C,38,91,50,80,83,80,422,70.33,Proficient,Pass,2.2,5.0,4.9,1.6,1.8,11.62,13.900000000000002
594,James Martinez,11,B,36,63,37,70,80,59,345,57.5,Capable,Pass,0.9,4.0,3.3,5.0,1.3,49.44,9.5
595,Jennifer Lewis,12,B,39,70,98,61,35,60,363,60.5,Ideal,Pass,4.9,5.0,2.3,5.3,2.5,45.3,14.7
596,Kenneth Roberts,12,A,59,57,43,51,43,51,304,50.67,Capable,Pass,1.7,4.0,4.3,5.4,3.1,47.5,13.1
597,Jerry Robinson,12,A,37,67,93,35,89,41,362,60.33,Ideal,Pass,4.3,2.0,2.4,6.0,1.5,53.03,10.2
598,Brian Gordon,12,B,81,40,63,41,70,88,383,63.83,Ideal,Pass,2.9,2.0,0.5,2.0,0.8,19.87,6.2
599,Daniel Yu,11,C,63,89,44,66,60,56,378,63.0,Ideal,Pass,2.0,0.0,3.3,1.5,2.2383149448345034,9.71,7.538314944834504
600,Christine Lynch,11,C,77,67,66,48,95,65,418,69.67,Ideal,Pass,4.8,0.0,4.2,3.5799180327868854,1.3,25.51,10.3
601,Tanya Riley,11,C,91,47,92,50,45,42,367,61.17,Ideal,Pass,4.6,3.0,1.9,3.5799180327868854,0.7,46.73,10.2
602,Brenda Walters,11,A,91,42,73,90,43,48,387,64.5,Ideal,Pass,3.5,4.0,0.7,3.5799180327868854,1.9,50.12,10.1
603,John Durham,12,A,36,93,84,94,89,47,443,73.83,Proficient,Pass,2.0,5.0,4.0,3.5799180327868854,1.6,30.96,12.6
604,Marcus Cordova,11,A,48,36,43,59,51,100,337,56.17,Capable,Pass,1.7,3.0,2.7,3.5799180327868854,1.2,39.23,8.6
605,Jason Anderson,11,A,42,51,74,90,100,80,437,72.83,Proficient,Pass,1.9,4.0,4.0,3.5799180327868854,1.6,14.56,11.5
606,Samantha Atkins,12,B,82,36,53,42,65,99,377,62.83,Ideal,Pass,4.2,4.0,4.4,3.5799180327868854,1.2,22.84,13.799999999999999
607,Donna Le,11,C,60,43,78,59,95,94,429,71.5,Proficient,Pass,3.2,2.0,4.3,3.5799180327868854,1.7,31.26,11.2
608,Marc Alvarez,12,B,77,55,48,93,40,98,411,68.5,Ideal,Pass,1.5,0.0,3.4,4.5,2.1,41.23,7.0
609,Adrian Turner,11,A,96,77,83,61,86,58,461,76.83,Proficient,Pass,4.2,0.0,2.1,1.4,0.6,9.41,6.9
610,Heather Torres,11,A,72,91,59,81,40,38,381,63.5,Ideal,Pass,1.4,2.0,1.3,5.4,3.0,53.0,7.7
611,Morgan Miller,12,C,66,57,60,37,57,68,345,57.5,Capable,Pass,4.6,0.0,4.2,1.7,2.8,3.89,11.600000000000001
612,Chad Hodges,11,B,61,74,93,65,82,82,457,76.17,Proficient,Pass,3.5,4.0,4.9,6.0,3.6,50.95,16.0
613,Christian Elliott,11,A,53,51,59,59,83,82,387,64.5,Ideal,Pass,1.9,3.0,4.9,2.2,0.7,17.96,10.5
614,Eric Pierce,11,C,72,54,76,66,41,70,379,63.17,Ideal,Pass,4.4,4.0,4.9,5.4,1.2,44.73,14.5
615,Jessica Fuentes,11,B,43,56,100,84,100,82,465,77.5,Proficient,Pass,2.7,3.0,1.3,4.6,2.3,45.14,9.3
616,Miranda Henry,12,C,98,95,69,86,39,61,448,74.67,Proficient,Pass,1.5,1.0,2.5,2.2,1.3,21.66,6.3
617,Richard Robertson,12,B,55,82,67,45,52,45,346,57.67,Capable,Pass,1.8,4.0,2.1,3.9,2.1,37.5,10.0
618,Jenna Butler,12,B,92,94,90,87,82,98,543,90.5,Excellent,Pass,1.9,3.0,0.6,3.2,1.4,36.17,6.9
619,Janet Williams,11,B,45,72,99,100,45,70,431,71.83,Proficient,Pass,4.7,0.0,1.0,2.8,2.4,21.4,8.1
620,Daniel Burton,12,A,77,67,73,70,59,52,398,66.33,Ideal,Pass,5.0,5.0,3.8,5.6,2.2383149448345034,48.83,16.038314944834504
621,Kristin Sanchez,12,B,79,86,86,36,95,100,482,80.33,Proficient,Pass,5.0,1.0,4.4,2.1,3.0,9.33,13.4
622,Tiffany Barrett,11,B,64,94,94,78,45,75,450,75.0,Proficient,Pass,4.3,3.0,4.0,4.5,1.2,37.96,12.5
623,Maria Rodgers,12,C,38,82,52,51,74,36,333,55.5,Capable,Pass,2.7,5.0,4.3,2.7,2.0,20.8,14.0
624,Marie Wise,12,C,73,76,37,39,52,54,331,55.17,Capable,Pass,4.9,2.0,3.1,5.0,3.7,37.63,13.7
625,Julie Lewis,12,B,61,85,43,84,59,95,427,71.17,Proficient,Pass,1.0,4.0,4.8,4.2,1.6,40.0,11.4
626,Becky Edwards,11,A,57,39,97,38,58,60,349,58.17,Capable,Pass,0.8,3.0,1.8,2.2,2.8,21.66,8.399999999999999
627,James Hicks,11,B,42,82,36,56,76,87,379,63.17,Ideal,Pass,2.3,0.0,1.1,3.1,3.1,27.35,6.5
628,Brian Hernandez,12,A,51,61,74,90,95,55,426,71.0,Proficient,Pass,3.2,2.0,3.1,3.5,2.9,28.57,11.200000000000001
629,Makayla Olson,12,A,35,53,92,43,86,66,375,62.5,Ideal,Pass,2.9,4.0,4.5,3.3,2.5,25.7,13.9
630,Gregory Maxwell,11,B,93,79,73,85,57,88,475,79.17,Proficient,Pass,1.6,4.0,3.8,3.3,3.7,29.58,13.099999999999998
631,Joe Vang,11,C,47,85,40,65,55,70,362,60.33,Ideal,Pass,4.5,4.0,1.8,5.6,2.9,31.572173038229373,13.200000000000001
632,Morgan Alexander,11,B,87,50,82,44,48,99,410,68.33,Ideal,Pass,3.9,2.0,2.3,1.8,1.2,13.14,9.399999999999999
633,Amy Morrison,11,B,38,44,94,83,78,86,423,70.5,Proficient,Pass,4.4,3.0,0.7,2.3,3.0,18.1,11.1
634,Adrian Burgess,11,B,94,97,94,43,45,66,439,73.17,Proficient,Pass,3.7,3.0,1.1,5.1,3.4,46.69,11.200000000000001
635,Kathleen Gray,11,A,47,57,72,50,85,56,367,61.17,Ideal,Pass,0.8,0.0,3.5,1.8,1.8,15.11,6.1
636,Melanie Munoz,11,C,39,62,91,41,48,84,365,60.83,Ideal,Pass,3.6,3.0,0.7,1.0,3.2,5.49,10.5
637,Joseph Bowers,11,A,82,65,60,46,37,88,378,63.0,Ideal,Pass,0.6,0.0,2.0,2.0,2.8,18.74,5.4
638,James Moran,11,A,56,56,40,88,100,48,388,64.67,Ideal,Pass,4.2,2.0,3.0,1.9,1.2,12.13,10.399999999999999
639,Emily Adams,12,B,50,64,62,48,80,76,380,63.33,Ideal,Pass,1.3,3.0,3.4,1.1,1.2,9.69,8.899999999999999
640,Gregory James,11,A,70,82,40,43,62,87,384,64.0,Ideal,Pass,1.9,4.0,2.7,6.0,3.0,56.95,11.600000000000001
641,Mary Richardson,11,B,47,76,84,52,77,57,393,65.5,Ideal,Pass,3.4,5.0,1.9,5.3,2.2,49.76,12.5
642,Larry Byrd,12,A,92,83,100,64,99,36,474,79.0,Proficient,Pass,1.5,4.0,3.9,1.6,1.3,15.49,10.700000000000001
643,Tina Herrera,12,A,45,42,52,82,98,72,391,65.17,Ideal,Pass,1.4,3.0,1.4,1.2,3.7,10.68,9.5
644,Barbara Berry,12,C,77,52,70,75,40,88,402,67.0,Ideal,Pass,3.4,2.0,3.9,2.1,3.1,12.33,12.4
645,Laura Perez,12,A,61,41,66,63,83,76,390,65.0,Ideal,Pass,1.3,5.0,0.5,5.3,0.7,57.81,7.5
646,Amanda Dudley,11,A,53,61,51,46,57,61,329,54.83,Capable,Pass,1.6,0.0,2.4,3.3,1.1,30.36,5.1
647,Kevin Ortiz,11,A,89,57,66,73,71,92,448,74.67,Proficient,Pass,4.9,1.0,1.7,4.9,0.8,43.66,8.4
648,Angel Henson,12,B,83,56,95,91,89,99,513,85.5,Excellent,Pass,3.2,3.0,3.9,5.1,3.3,44.84,13.399999999999999
649,Bonnie Kennedy,11,B,89,45,73,54,57,67,385,64.17,Ideal,Pass,2.2,2.0,2.5,2.9,2.6,25.15,9.3
650,Carlos Osborne,11,B,52,95,60,54,59,35,355,59.17,Capable,Pass,0.6,4.0,3.8,2.9,1.9,27.74,10.299999999999999
651,Lindsey Chavez,12,B,82,84,97,74,44,87,468,78.0,Proficient,Pass,4.5,0.0,2.2,3.8,1.2,32.06,7.9
652,John Fischer,12,B,79,100,97,82,42,84,484,80.67,Proficient,Pass,4.7,5.0,1.6,3.4,3.7,28.33,15.0
653,Angela Higgins,12,C,38,53,68,93,53,67,372,62.0,Ideal,Pass,1.6,4.0,4.8,5.2,0.5,49.2,10.899999999999999
654,John Foster,11,C,84,85,45,59,89,56,418,69.67,Ideal,Pass,4.2,2.0,3.6,3.5,2.4,26.29,12.200000000000001
655,Devin Mitchell,12,C,74,87,46,48,79,53,387,64.5,Ideal,Pass,1.7,1.0,4.7,3.0,1.6,24.58,9.0
656,Jacob Doyle,11,B,35,47,43,88,88,71,372,62.0,Ideal,Pass,3.8,1.0,1.3,1.9,1.0,14.95,7.1
657,James Collins,12,A,99,49,92,62,58,60,420,70.0,Proficient,Pass,0.8,1.0,4.1,2.0,3.9,15.07,9.799999999999999
658,Diane Walker,12,B,48,56,45,72,45,83,349,58.17,Capable,Pass,1.1,0.0,2.0,3.9,2.2,36.98,5.300000000000001
659,Kimberly Reed,11,A,42,69,35,40,47,62,295,49.17,Difficult,Fail,2.9,0.0,2.2,3.6,3.9,27.14,9.0
660,Gregory Anderson,12,B,95,78,89,78,82,78,500,83.33,Proficient,Pass,5.0,1.0,4.7,4.3,1.8,32.62,12.5
661,Travis Davis,11,B,77,47,35,93,86,52,390,65.0,Ideal,Pass,0.6,0.0,4.4,2.4,2.9,19.22,7.9
662,Jacqueline Farrell,11,B,92,95,100,87,59,35,468,78.0,Proficient,Pass,4.9,2.0,0.6,2.8,0.7,25.26,8.2
663,Kristina Cooper,12,C,91,64,97,86,45,79,462,77.0,Proficient,Pass,2.4,3.0,4.9,5.3,3.7,45.61,14.0
664,Sharon Hayden,12,B,59,53,99,39,51,98,399,66.5,Ideal,Pass,4.1,2.0,4.2,6.0,4.0,48.35,14.3
665,Ashley Hall,12,A,92,49,96,65,66,62,430,71.67,Proficient,Pass,1.3,5.0,3.6,1.5,4.0,11.87,13.9
666,Douglas Murray,11,A,76,84,70,63,67,95,455,75.83,Proficient,Pass,4.8,5.0,1.1,1.7,2.4,12.95,13.3
667,Amy Gutierrez,12,A,77,63,43,78,83,83,427,71.17,Proficient,Pass,3.4,4.0,4.8,3.2,1.3,25.56,13.5
668,Becky Lewis,12,A,72,46,49,46,78,59,350,58.33,Capable,Pass,3.9,0.0,3.1,1.6,1.6,7.46,8.6
669,Scott Nelson,12,C,35,74,42,59,84,89,383,63.83,Ideal,Pass,1.9,2.0,4.1,5.7,0.9,53.35,8.9
670,Amanda Gill,11,A,85,36,93,75,53,72,414,69.0,Ideal,Pass,4.3,3.0,3.6,1.7,1.5,9.6,12.4
671,Colton Clay,11,C,75,74,99,50,70,96,464,77.33,Proficient,Pass,3.3,1.0,2.7,4.5,1.8,40.42,8.8
672,Veronica Torres,12,A,61,63,41,57,97,85,404,67.33,Ideal,Pass,1.8,5.0,4.6,1.8,0.6,16.01,11.999999999999998
673,Donna Massey,12,B,89,95,79,85,85,44,477,79.5,Proficient,Pass,2.9,2.0,1.8,5.6,3.0,52.85,9.7
674,Laura Morgan,12,A,51,76,41,73,93,55,389,64.83,Ideal,Pass,3.1,3.0,3.6,2.5,1.0,20.18,10.7
675,Victoria Reyes,11,C,60,36,81,48,53,83,361,60.17,Ideal,Pass,4.8,3.0,3.6,1.8,0.7,9.68,12.1
676,Catherine Gomez,12,B,57,41,50,100,78,90,416,69.33,Ideal,Pass,4.9,5.0,3.8,2.2,0.9,14.85,14.6
677,Tracy Russell,12,B,73,57,83,46,94,83,436,72.67,Proficient,Pass,1.7,5.0,2.5,1.1,0.9,12.54,10.1
678,Thomas Bryant,11,B,100,63,37,96,70,47,413,68.83,Ideal,Pass,4.1,1.0,2.2,6.0,3.0,52.28,10.3
679,Jacob Robinson,12,C,51,47,76,43,58,86,361,60.17,Ideal,Pass,4.2,0.0,2.3,5.1,3.2,41.33,9.7
680,Melinda Martin,12,A,50,61,50,58,58,35,312,52.0,Capable,Pass,3.0,2.0,1.1,1.6,1.2,13.11,7.3
681,Monique Johnson,11,A,67,39,45,50,99,73,373,62.17,Ideal,Pass,2.1,4.0,1.3,5.9,2.8,57.71,10.2
682,Karen Parrish,11,B,40,72,91,52,97,75,427,71.17,Proficient,Pass,2.9,2.0,3.2,3.6,2.9,30.04,11.000000000000002
683,James West,11,A,39,59,53,73,62,52,338,56.33,Capable,Pass,3.2,1.0,3.2,2.4,3.1,15.21,10.5
684,Kevin Cabrera,12,A,67,68,83,55,86,93,452,75.33,Proficient,Pass,0.9,2.0,3.5,5.7,1.0,57.28,7.4
685,Randy Simpson,11,A,69,59,82,100,55,88,453,75.5,Proficient,Pass,4.2,2.0,5.0,3.2,0.6,23.93,11.799999999999999
686,Justin Hays,11,A,69,50,49,87,43,77,375,62.5,Ideal,Pass,3.4,2.0,4.6,4.9,1.0,41.35,11.0
687,Emily Nelson,11,B,36,47,83,63,83,48,360,60.0,Ideal,Pass,4.0,0.0,1.3,4.6,1.6,40.13,6.9
688,Allison Luna,12,A,79,71,69,47,41,56,363,60.5,Ideal,Pass,1.9,3.0,1.3,5.0,2.9,48.32,9.1
689,Alejandro Vaughan,12,B,51,68,36,100,54,51,360,60.0,Ideal,Pass,1.1,4.0,3.8,1.3,3.0,9.5,11.899999999999999
690,Harry Smith,12,C,66,88,93,58,91,80,476,79.33,Proficient,Pass,4.1,4.0,1.8,5.8,2.3,54.27,12.2
691,Debra Mack,11,B,46,74,87,75,46,45,373,62.17,Ideal,Pass,0.8,1.0,4.8,1.8,0.7,31.572173038229373,7.3
692,Maria Montgomery,12,C,98,36,89,100,52,96,471,78.5,Proficient,Pass,2.7,5.0,5.0,5.4,2.9,47.97,15.6
693,Meghan Davis,12,A,59,35,89,79,66,40,368,61.33,Ideal,Pass,3.2,1.0,3.5,5.4,2.3,46.22,10.0
694,Debra Wang,11,A,44,81,52,100,80,41,398,66.33,Ideal,Pass,2.4,3.0,1.3,5.8,1.7,57.34,8.4
695,Chelsea Allen,11,C,50,72,73,96,72,68,431,71.83,Proficient,Pass,1.5,5.0,3.3,3.0,3.7,27.29,13.5
696,Robin Ellis,11,B,97,42,80,35,93,77,424,70.67,Proficient,Pass,1.8,0.0,0.5,5.5,1.2,56.28,3.5
697,Molly Knight,12,A,47,90,97,60,45,100,439,73.17,Proficient,Pass,4.5,3.0,1.1,3.4,1.0,30.97,9.6
698,Natalie Arroyo,12,A,95,85,82,73,81,89,505,84.17,Proficient,Pass,4.5,4.0,4.2,1.5,2.0,7.72,14.7
699,Daniel Graham,12,A,52,80,90,35,80,60,397,66.17,Ideal,Pass,1.0,2.0,0.7,3.0,3.1,30.85,6.800000000000001
700,Joshua Martinez,11,A,60,96,69,50,88,97,460,76.67,Proficient,Pass,3.0,5.0,3.7,2.6,3.2,20.78,14.899999999999999
701,Mary Aguilar,12,C,84,51,49,48,37,51,320,53.33,Capable,Pass,1.2,4.0,0.6,4.4,0.7,47.19,6.5
702,Richard Morgan,12,B,36,90,96,72,71,97,462,77.0,Proficient,Pass,0.9,3.0,1.6,1.8,2.3,20.24,7.8
703,Charles Ware,11,B,49,68,66,89,60,95,427,71.17,Proficient,Pass,3.7,0.0,3.7,3.5,1.1,27.85,8.5
704,John Bruce,11,A,50,51,86,39,70,59,355,59.17,Capable,Pass,4.7,3.0,0.6,2.0,3.5,12.92,11.8
705,Aaron Mitchell,12,B,74,64,63,78,89,96,464,77.33,Proficient,Pass,0.8,3.0,3.4,2.5,1.4,25.85,8.6
706,Robert Bauer,12,B,88,66,75,41,58,40,368,61.33,Ideal,Pass,0.5,5.0,3.9,2.1,2.2,20.14,11.600000000000001
707,Molly Knox,11,B,58,67,97,81,77,73,453,75.5,Proficient,Pass,1.0,5.0,0.6,3.8,3.5,40.95,10.1
708,Erik Murphy,12,B,81,82,65,70,61,84,443,73.83,Proficient,Pass,0.9,0.0,1.1,3.5799180327868854,0.9,49.85,2.9
709,Steven Torres,11,A,92,47,44,78,73,95,429,71.5,Proficient,Pass,5.0,1.0,2.9,3.5799180327868854,0.9,10.22,9.8
710,Dawn Steele,12,C,67,79,81,92,50,90,459,76.5,Proficient,Pass,0.8,3.0,2.9,3.5799180327868854,3.3,57.24,10.0
711,Jeffrey Hayes,11,C,70,51,72,40,42,59,334,55.67,Capable,Pass,3.8,3.0,2.7,3.5799180327868854,2.3,29.66,11.8
712,Christopher Parker,11,A,91,100,84,84,86,69,514,85.67,Excellent,Pass,1.4,0.0,1.2,3.5799180327868854,2.9,21.49,5.5
713,Nathan Hines,12,C,68,73,63,72,69,50,395,65.83,Ideal,Pass,1.3,0.0,2.9,3.5799180327868854,2.7,21.39,6.9
714,Christopher Hall,12,A,69,41,66,61,49,35,321,53.5,Capable,Pass,3.4,5.0,3.2,3.5799180327868854,0.8,23.29,12.400000000000002
715,James Maynard,12,C,52,87,72,76,42,36,365,60.83,Ideal,Pass,4.2,1.0,3.8,3.5799180327868854,1.4,14.8,10.4
716,Dorothy Ryan,11,C,48,83,67,61,91,63,413,68.83,Ideal,Pass,2.0,1.0,3.1,3.5799180327868854,3.1,45.01,9.2
717,Tyler Compton,11,B,64,90,82,53,96,46,431,71.83,Proficient,Pass,2.7,3.0,1.3,3.5799180327868854,1.2,52.89,8.2
718,Leslie Adams,12,C,58,71,37,74,55,57,352,58.67,Capable,Pass,4.2,5.0,3.2,3.5799180327868854,0.8,7.21,13.2
719,Brooke Leonard,11,B,86,47,52,36,47,83,351,58.5,Capable,Pass,2.2,0.0,4.2,3.5799180327868854,2.8,39.79,9.2
720,Brooke Harvey,11,A,66,45,69,53,36,36,305,50.83,Capable,Pass,4.8,0.0,2.9,3.5799180327868854,3.5,37.93,11.2
721,John Morris,11,A,52,96,91,55,74,77,445,74.17,Proficient,Pass,2.7,1.0,0.8,3.5799180327868854,2.7,43.08,7.2
722,Jason Hahn,11,A,40,48,72,48,100,88,396,66.0,Ideal,Pass,1.1,1.0,0.6,3.1,1.0,33.8,3.7
723,Thomas Santana,12,A,84,49,97,56,49,63,398,66.33,Ideal,Pass,1.0,2.0,2.1,4.1,0.9,42.4,6.0
724,Carlos Ramos,11,A,54,57,89,77,58,89,424,70.67,Proficient,Pass,1.2,5.0,3.6,4.1,1.5,40.97,11.3
725,Andrea Salazar,11,B,98,82,68,44,35,54,381,63.5,Ideal,Pass,4.0,1.0,1.9,3.0,3.0,22.4,9.9
726,Joseph Christian,12,A,49,89,70,53,46,76,383,63.83,Ideal,Pass,5.0,1.0,4.0,2.8,2.2,16.24,12.2
727,Chelsea Hernandez,12,C,87,77,52,66,84,88,454,75.67,Proficient,Pass,3.0,4.0,2.9,3.7,3.4,32.14,13.3
728,Audrey Nichols,12,A,88,63,46,65,81,35,378,63.0,Ideal,Pass,1.4,0.0,2.1,3.4,1.0,33.15,4.5
729,Jessica Davis,11,A,79,81,52,72,93,53,430,71.67,Proficient,Pass,4.3,4.0,4.9,5.6,1.3,47.66,14.500000000000002
730,David Cunningham,11,A,52,50,53,83,38,89,365,60.83,Ideal,Pass,2.2,5.0,1.0,3.9,2.2,39.04,10.399999999999999
731,Matthew Harper,11,A,53,81,53,45,66,44,342,57.0,Capable,Pass,0.6,3.0,1.2,1.9,3.1,19.48,7.9
732,Jeffrey Turner,12,B,87,78,91,36,71,49,412,68.67,Ideal,Pass,1.2,5.0,0.6,4.8,2.3,51.31,9.1
733,Denise Webster,11,B,89,93,68,99,74,64,487,81.17,Proficient,Pass,2.4,1.0,1.7,1.5,1.8,14.11,6.8999999999999995
734,Andrea Williams,11,C,62,86,42,63,85,58,396,66.0,Ideal,Pass,4.2,4.0,3.2,1.4,2.9,5.92,14.299999999999999
735,Sandra Romero,12,B,86,83,56,41,82,89,437,72.83,Proficient,Pass,1.4,0.0,1.0,2.8,3.2,27.14,5.6
736,Shannon Frazier,12,A,65,71,55,48,43,62,344,57.33,Capable,Pass,3.2,2.0,1.3,2.0,3.8,13.82,10.3
737,Thomas Mueller,11,B,45,40,96,40,41,75,337,56.17,Capable,Pass,0.9,2.0,0.5,2.8,1.5,30.27,4.9
738,Tina Sanchez,12,C,59,75,85,80,51,47,397,66.17,Ideal,Pass,2.0,5.0,2.8,3.5,3.2,32.08,13.0
739,Keith Landry,11,C,83,96,39,72,55,54,399,66.5,Ideal,Pass,3.6,0.0,4.5,1.5,3.0,4.1,11.1
740,Debbie Fisher,11,C,53,55,99,78,92,51,428,71.33,Proficient,Pass,2.0,2.0,3.3,5.7,0.6,55.46,7.8999999999999995
741,Nicholas Conner,12,A,61,44,54,98,47,36,340,56.67,Capable,Pass,1.1,2.0,3.0,5.8,3.2,54.13,9.3
742,Leslie Walton,11,B,47,93,75,56,72,55,398,66.33,Ideal,Pass,0.8,4.0,2.1,1.4,1.1,16.56,8.0
743,Tyler Strong,12,B,95,67,91,52,50,97,452,75.33,Proficient,Pass,0.7,2.0,2.3,5.3,3.7,52.24,8.7
744,Loretta Austin,11,B,81,100,75,82,45,87,470,78.33,Proficient,Pass,2.8,2.0,4.4,6.0,0.6,55.91,9.799999999999999
745,Jared Bush,11,C,66,36,54,48,72,83,359,59.83,Capable,Pass,1.2,3.0,4.3,2.1,3.6,15.31,12.1
746,Erin Herrera,11,B,94,94,94,48,45,58,433,72.17,Proficient,Pass,3.8,3.0,4.0,2.0,1.7,31.572173038229373,12.5
747,Rick Daniels,12,B,97,62,95,49,70,93,466,77.67,Proficient,Pass,0.7,1.0,4.8,1.7,1.2,15.23,7.7
748,Christina Robinson,11,C,83,42,81,90,95,62,453,75.5,Proficient,Pass,0.7,0.0,4.8,4.4,1.4,41.27,6.9
749,William Hoover,11,A,53,43,70,86,45,73,370,61.67,Ideal,Pass,4.4,3.0,4.4,3.6,2.8,24.91,14.600000000000001
750,Tanya House,12,A,41,46,89,78,73,56,383,63.83,Ideal,Pass,1.4,3.0,2.7,3.7,3.2,34.19,10.3
751,Jared Clark,12,B,84,36,60,44,53,76,353,58.83,Capable,Pass,3.5,5.0,3.8,4.7,1.6,40.76,13.9
752,Donna Moore,11,B,53,98,75,49,87,68,430,71.67,Proficient,Pass,2.8,0.0,4.9,5.7,3.5,47.02,11.2
753,Lisa Hughes,12,C,47,39,62,59,88,56,351,58.5,Capable,Pass,3.2,1.0,2.1,5.8,3.9,50.12,10.200000000000001
754,Sandra Jones,11,B,81,37,73,74,99,50,414,69.0,Ideal,Pass,3.6,5.0,5.0,3.1,1.7,23.66,15.299999999999999
755,Charles Brown,12,C,77,49,57,93,89,82,447,74.5,Proficient,Pass,1.3,4.0,1.2,3.2,1.5,35.25,8.0
756,Derek Murray,12,C,71,47,46,48,46,37,295,49.17,Difficult,Fail,3.3,3.0,1.0,4.7,2.7,42.08,10.0
757,Lisa Santiago,11,C,91,99,39,72,88,62,451,75.17,Proficient,Pass,1.5,3.0,3.0,1.6,3.5,13.32,11.0
758,Grace Bradshaw,11,B,94,87,85,35,82,63,446,74.33,Proficient,Pass,2.8,2.0,4.5,2.3,3.4,15.0,12.700000000000001
759,Gina Garner,12,C,65,35,88,39,36,38,301,50.17,Capable,Pass,1.2,2.0,4.3,3.6,3.1,29.45,10.6
760,Craig Ramirez,12,B,56,90,65,85,59,85,440,73.33,Proficient,Pass,4.2,4.0,2.4,5.7,1.9,52.05,12.5
761,Keith Martinez,11,B,75,55,90,64,47,51,382,63.67,Ideal,Pass,2.8,5.0,3.1,3.0,3.2,24.78,14.100000000000001
762,Alicia Bryant,12,C,55,76,61,46,46,38,322,53.67,Capable,Pass,2.5,5.0,4.0,1.8,2.7,11.63,14.2
763,Anna Herman,11,C,83,38,51,93,80,58,403,67.17,Ideal,Pass,1.6,1.0,1.8,3.7,1.4,36.64,5.800000000000001
764,Daniel Hicks,12,B,41,70,45,53,37,48,294,49.0,Difficult,Fail,1.0,4.0,1.1,1.7,1.4,18.57,7.5
765,Tracey Garcia,11,A,44,98,81,61,85,47,416,69.33,Ideal,Pass,2.7,0.0,2.4,3.4,2.7,28.69,7.8
766,Erica Young,11,C,88,83,75,92,55,58,451,75.17,Proficient,Pass,1.8,1.0,3.5,4.2,3.5,36.97,9.8
767,Erin Cisneros,11,B,79,96,35,55,67,50,382,63.67,Ideal,Pass,1.4,0.0,2.9,3.6,3.2,31.38,7.5
768,Jill Porter,11,B,49,62,38,76,52,63,340,56.67,Capable,Pass,0.9,5.0,4.7,2.3,2.2,19.68,12.8
769,Michael Cook,11,B,72,94,98,90,100,86,540,90.0,Excellent,Pass,4.7,2.0,1.3,4.4,3.6,38.33,11.6
770,Laura Valencia,12,B,48,74,56,61,97,90,426,71.0,Proficient,Pass,4.5,3.0,3.2,2.4,1.6,16.88,12.299999999999999
771,Amanda Reed,11,C,84,89,60,80,82,43,438,73.0,Proficient,Pass,2.5,0.0,4.8,2.3,1.9,15.82,9.2
772,Jonathan Scott,12,B,38,49,58,76,89,58,368,61.33,Ideal,Pass,2.1,0.0,1.5,2.9,1.0,27.48,4.6
773,Michael Jones,12,A,36,75,36,77,62,94,380,63.33,Ideal,Pass,3.1,2.0,4.5,3.8,1.8,30.22,11.4
774,Cory Jennings,11,C,62,48,70,44,88,90,402,67.0,Ideal,Pass,1.9,2.0,1.4,1.2,2.2,11.16,7.5
775,Cameron Hill,11,B,88,50,50,92,56,76,412,68.67,Ideal,Pass,3.2,1.0,3.1,2.4,2.8,16.96,10.100000000000001
776,Julie Hamilton,11,B,71,51,86,39,40,78,365,60.83,Ideal,Pass,3.4,0.0,2.6,5.1,2.0,43.98,8.0
777,Erika Tucker,12,B,75,79,86,45,75,98,458,76.33,Proficient,Pass,3.3,3.0,1.8,5.9,2.2,56.19,10.3
778,Claudia Lin,11,B,48,38,63,41,36,52,278,46.33,Difficult,Fail,1.0,2.0,4.4,4.6,1.3,41.47,8.700000000000001
779,John Thomas,11,A,82,35,41,68,40,49,315,52.5,Capable,Pass,0.7,2.0,0.8,2.6,2.6,26.53,6.1
780,Alexander Valdez,12,B,56,52,93,50,51,75,377,62.83,Ideal,Pass,4.4,4.0,4.5,5.8,1.9,48.45,14.8
781,Nicole Sanchez,12,C,50,65,96,97,70,76,454,75.67,Proficient,Pass,4.0,3.0,1.5,2.3,1.5,20.02,10.0
